"","통신사","와이파이.현황수","강원도","경기도","경상남도","경상북도","광주광역시","대구광역시","대전광역시","부산광역시","서울특별시","세종특별자치시","울산광역시","인천광역시","전라남도","전라북도","제주특별자치도","충청남도","충청북도"
"1","KT",3827,241,297,249,372,173,212,173,219,234,67,112,222,278,267,162,279,270
"2","LGU",3624,268,404,169,294,237,232,150,222,311,54,103,195,213,260,160,199,153
"3","SKT",3816,232,419,218,285,247,181,192,266,284,53,90,148,307,261,166,242,225
