통신사,KT,LGU,SKT
강원도,241,268,232
경기도,297,404,419
경상남도,249,169,218
경상북도,372,294,285
광주광역시,173,237,247
대구광역시,212,232,181
대전광역시,173,150,192
부산광역시,219,222,266
서울특별시,234,311,284
세종특별자치시,67,54,53
울산광역시,112,103,90
인천광역시,222,195,148
전라남도,278,213,307
전라북도,267,260,261
제주특별자치도,162,160,166
충청남도,279,199,242
충청북도,270,153,225
